Well,Sample Description,Conc. [ng/µl],Alert,Observations,Source,DIN,FileName
A1,Ladder,76.6,,Ladder,,,gDNA - 2023-04-14 - 22.48.43.gDNA
B1,ZymoMagbead-HT-Organic-1,2.45,!!,Sample concentration outside functional range for DIN and the assay,,,gDNA - 2023-04-14 - 22.48.43.gDNA
C1,ZymoMagbead-HT-Organic-2,4.13,!,Sample concentration outside functional range for DIN and the assay,,8.1,gDNA - 2023-04-14 - 22.48.43.gDNA
D1,ZymoMagbead-HT-Organic-3,2.24,!!,Sample concentration outside functional range for DIN and the assay,,,gDNA - 2023-04-14 - 22.48.43.gDNA
E1,ZymoMagbead-HT-Sand-Clay-1,1.34,!!,Sample concentration outside functional range for DIN and the assay,,,gDNA - 2023-04-14 - 22.48.43.gDNA
F1,ZymoMagbead-HT-Sand-Clay-2,2.03,!!,Sample concentration outside functional range for DIN and the assay,,,gDNA - 2023-04-14 - 22.48.43.gDNA
G1,ZymoMagbead-HT-Sand-Clay-3,1.8,!!,Sample concentration outside functional range for DIN and the assay,,,gDNA - 2023-04-14 - 22.48.43.gDNA
H1,ZymoMagbead-HT-Sand-1,10.8,,,,6.8,gDNA - 2023-04-14 - 22.48.43.gDNA
A2,ZymoMagbead-HT-Sand-2,9.61,!,Sample concentration outside recommended range,,6.7,gDNA - 2023-04-14 - 22.48.43.gDNA
B2,ZymoMagbead-HT-Sand-3,12.1,,,,6.9,gDNA - 2023-04-14 - 22.48.43.gDNA
C2,ZymoMagbead-HT-Clay-1,13.9,,,,7.6,gDNA - 2023-04-14 - 22.48.43.gDNA
D2,ZymoMagbead-HT-Clay-2,31.1,,,,7,gDNA - 2023-04-14 - 22.48.43.gDNA
E2,ZymoMagbead-HT-Clay-3,18.8,,,,7,gDNA - 2023-04-14 - 22.48.43.gDNA
F2,ZymoMagbead-HT-Beach-Sand-1,2.6,!!,Sample concentration outside functional range for DIN and the assay,,,gDNA - 2023-04-14 - 22.48.43.gDNA
G2,ZymoMagbead-HT-Beach-Sand-2,4.73,!,Sample concentration outside functional range for DIN and the assay,,7.6,gDNA - 2023-04-14 - 22.48.43.gDNA
H2,ZymoMagbead-HT-Beach-Sand-3,4.22,!,Sample concentration outside functional range for DIN and the assay,,7.6,gDNA - 2023-04-14 - 22.48.43.gDNA
